x;y;label
1.2880757248523775;0.014508999262654136;1
-1.2361357960304624;1.2543383607573395;1
0.7310006267854814;0.5384349572164524;1
0.7157342411708404;2.394361900582451;1
2.185094895036112;-0.6867153430032953;1
1.6238849928111523;0.3831681897589003;1
0.4990958161377494;-1.6922708316433286;1
-0.17038576538819597;-0.8128235903365649;1
0.8280588148933092;1.071080500402805;1
-2.0744863510163114;-0.02203486400427045;1
1.1218615047942522;-0.18667896231344497;1
0.7290636450023644;0.35116546762708406;1
0.34166023195262635;-0.27131497806829746;1
-1.2165808041357096;-1.1215301474250274;1
0.7093525144553172;0.019458255518883118;1
-0.13851224460722475;-0.42389004232235256;1
-0.30518884548075176;1.0469117944881394;1
-0.33524408186802673;-1.3410647133015687;1
0.7436517755401733;-0.20487666386471723;1
0.03139586553277644;1.6075783063995104;1
-0.020560557350507186;0.28918367311872534;1
-1.1789234912983253;-0.21966945235096014;1
0.6095260452086012;-1.5553737338412423;1
0.20084509311570958;0.1007910726448063;1
0.04128745558743938;1.0371588986582432;1
0.3344385148485215;1.478071898356444;1
-0.9935895155940362;0.13592456721834797;1
0.08446678638994742;-1.06925449375508;1
0.9562950020913461;2.324673305852818;1
-0.017006074483830996;0.5050210882737669;1
0.08451847581532725;-0.7135846699071758;1
-1.8207602778020162;-0.7057734830953651;1
-1.3919583809517313;1.7041020780591178;1
-0.11510969392323915;-0.3459193290471707;1
0.8891538247878059;-1.121751102855888;1
-0.7668640380045524;0.06807226924862103;1
1.0287689914234805;0.5016850451687882;1
0.2483251425158822;0.07811773523601635;1
0.40023585552677515;0.20165290512925463;1
-1.0299722747769358;0.04607922163315134;1
-1.0736886589177526;0.08108254290082371;1
-0.4806479414882414;2.5393816227828614;1
-0.03989438375171192;-1.4042395662615887;1
-0.13418021067692457;0.5193587456378881;1
1.6733639461525236;-0.5894523999387185;1
-1.58242797402364;0.8168370114309812;1
-1.3805987058996512;-0.43615544150748503;1
-0.25762048551099404;-0.06963345330010817;1
0.6891644570743356;-0.6836342822863877;1
-0.2737292521667607;-0.014270352949388505;1
0.14959795751878804;0.09782717470792267;1
0.4360057752225798;0.8438395096417373;1
0.392634115650968;0.45358552350921844;1
-1.5822231667464777;0.05022769916568044;1
0.4795075480016086;0.7289411945704503;1
-0.6923507742337942;-0.659039274888645;1
-0.5741006752835983;0.5364138998913434;1
1.0338810549242086;-0.4074601072916016;1
0.9079623136270489;0.12347980916459421;1
-0.12428577716243629;-0.21138422981796898;1
0.7466113646021572;0.3255778167870701;1
2.2758254276476375;-0.8522246429973241;1
0.5181017020299757;-0.5292010098115129;1
-0.8692869869886438;-0.010867137034972144;1
0.13735247940703602;2.9181735550600925;1
-0.18414581568320207;-1.1301787294846835;1
0.2730107174943857;-2.0746400375463683;1
-0.09195678260426586;0.016025282295160426;1
0.7946003829452114;0.9736222494278469;1
-0.5035696189077175;-0.150614014629933;1
-0.7661208306106709;-1.128062554807694;1
0.30989477938063453;-1.2735855485965992;1
-0.41462690057186313;-0.9951739598992374;1
0.5496831862902597;1.801430099266488;1
-1.3015879828033312;-1.853018482897569;1
-0.1248868853500674;0.01569779595775838;1
0.21865930675729772;-0.4463205152343449;1
-0.20063929882543183;0.3675104105406022;1
1.040430892644839;-1.9550487703182828;1
-0.3689394390314622;0.2138087939410634;1
-0.917976104610736;1.7311696317672995;1
-0.635409880228737;-0.041292687007282836;1
0.5560220968422908;-0.5912847888018945;1
-1.8465730478044171;-0.4286545269165333;1
1.0294405559270405;-0.33689512678513855;1
-0.8464343014589786;0.9256722095027217;1
-0.3307748960230527;-0.5101608136502173;1
0.14945608966330953;0.7707502096187874;1
2.381713531732546;0.8272361076574231;1
1.1598399663883443;-0.5059661989878553;1
-1.0258681059694763;0.06233134961912296;1
0.10716991525959621;-1.0785127413645972;1
-0.17529452990401284;0.3993176017191309;1
0.36039339501808015;0.5042878533842724;1
0.29096473013744295;-0.5070086592700558;1
-0.5139006266488432;-1.198951397993876;1
1.784775039185095;0.013450364619293007;1
-0.22485305579485193;-0.9287920814524587;1
2.9356579023277782;-1.0733280322228955;1
-0.4288479256060734;0.4158368362860605;1
0.6002129657442777;0.957932055215684;1
1.8076085077692632;0.5061576554607123;1
-1.0560307999666676;-0.2569451251217815;1
0.30783237251388496;2.068226041505824;1
-1.397805478424297;1.2025765052252275;1
0.1799143695464168;0.8378305352294807;1
-0.10199471663593199;-0.8424326301263264;1
0.750872779401332;0.6544310271056212;1
0.9720569657397219;-0.01330463537863531;1
-0.5998220233198494;-1.5587869950238415;1
0.8193732681394064;0.42388948244398605;1
-0.9657826328639593;-0.5385736732966242;1
-0.46675881195144053;-1.4829844319824181;1
-0.8176823966051338;-1.1338303568063541;1
-0.4124790118879367;-0.7386974983295628;1
-1.6270049208667487;2.0225902305694814;1
1.2525407310292307;-0.7790194215199856;1
0.27242139665360987;0.417465089821295;1
1.1910858547734768;-0.8186050266600786;1
1.092106783982426;-0.5479053042069351;1
-1.3358624041686133;0.7241365593144973;1
1.2907584241224281;2.5879089735306846;1
-1.1997252650902135;0.6989196850807888;1
-0.40980124379353305;0.7833587105240313;1
-1.4704895512312506;-1.262769775698564;1
-0.7758748231664838;0.07896404566808451;1
-0.6410812665383554;0.6590543439134197;1
1.0268946182579144;0.5995775412453558;1
1.618787639660868;0.415826629455343;1
-1.216896710340167;1.3633765135383398;1
-0.6051562356059974;0.91041849968557;1
1.5737342165551063;0.45668801073039916;1
-1.4961588131646497;-0.9182121665097915;1
1.3227444668851356;-0.16912268564281638;1
0.07957353494216583;0.7588244161636093;1
0.6963228620803235;0.2787998123854607;1
-0.20866837122046583;-0.3126684457323573;1
0.857898825291343;0.5535695310677933;1
-0.2573000006177896;1.0821123129931407;1
-0.12903411512978377;-0.8516621743343933;1
-0.7589706989033448;-0.978740836309766;1
-0.2724100166036872;1.233724278336193;1
-0.8050951810305088;0.1884757610181029;1
-0.6566893456274132;-0.26030904127143756;1
-1.5100412119852522;-0.2205382291565374;1
-0.19370537980496205;0.5402879440356954;1
0.22328091325537056;-1.1983921249520453;1
1.0841982440435427;0.21030304022199536;1
0.19839351717748668;-0.009182353385138937;1
-0.5177574472222197;0.2178023397487261;1
0.4755884359285824;-1.746895691345555;1
-0.5387608373460957;-0.2549469704035893;1
0.25617060569427813;1.193311005927126;1
-0.7717408145967823;-0.497961846817842;1
-0.5125341106465501;-0.8015275901045416;1
-0.34718649511226246;0.7708022199879712;1
-1.0538354953643456;0.4278143951529032;1
-1.7019022300183355;-0.5613379964422059;1
-0.32948930021798606;1.6748596729140648;1
-0.274802304752688;-2.2012434734509183;1
-1.9988889068612499;0.03402958634668099;1
0.6137708557899086;0.3754558576272528;1
0.1675701058009903;1.1622595975056669;1
-0.5395912207371316;0.8949105560268252;1
-1.6320148850264173;-0.9049478329380662;1
-1.8070413949318163;-0.27484530066979224;1
-0.04626121726634254;0.11410149222651991;1
0.06188335288713521;-0.927553330811728;1
-0.19024084441321568;-1.4974466686057486;1
1.3632289751322504;-0.303626072898001;1
-0.4888861190436912;1.5889403284440828;1
-1.2422465335492292;-1.125587114031969;1
-1.0962203248685651;-0.0678713816994819;1
0.4316316296375973;0.7396754681178337;1
2.571995317494969;-2.2494324542007638;1
0.6087355891244169;-0.5571305725722312;1
-0.5864151488887734;-0.6197721282538776;1
-0.9087696708079733;1.6845248346034518;1
0.8422973270139027;0.023195978557374822;1
1.3510157524870003;-1.5125289652988756;1
-1.3307051313309262;-2.1779677321946878;1
-0.6994145401232875;0.1616985267047529;1
0.10285857793233408;0.14934191105988046;1
-1.4110568310660818;0.803154742614022;1
0.23962751823899794;0.7330542814659985;1
-1.8927621775900518;0.31149085879778987;1
-1.187765239917527;-0.39732325255136186;1
0.5343648986363834;0.09109360625591317;1
-0.8515399797793188;0.006273156184418285;1
-1.531535315243643;1.150267395898296;1
-0.20528401949625125;1.118549944255326;1
-0.526531687096043;-0.5235759884065829;1
-0.7641867866378464;0.8761739316930753;1
-0.7094311573284758;0.6445954324151765;1
-0.38245239766929023;-1.9759632998916197;1
-0.5703140677864661;-1.1791082143628482;1
0.03390272368233751;-1.1904077356744902;1
0.9259751007146168;-0.09107586035302723;1
-0.17759599475873897;0.6558921377875826;1
0.9639069340758625;-0.020098751769651646;1
-0.7712002995492906;-1.7739696161121294;1
-0.68604975703518;-0.6172122466479616;1
0.10705745299229676;-0.34514688113802716;1
0.6879329720514281;-0.6129832712706895;1
-0.05704116685294176;1.1839874431968893;1
0.3418252139549665;-0.06003754168856451;1
-0.601944441935177;-0.6332313967149771;1
-0.8506132529519478;-0.5410068657828994;1
0.7556658387443146;-0.2218882712922687;1
-1.349773069381231;1.7681692930597834;1
0.31996519114516303;-1.4069434005131694;1
-0.44184892724082386;0.11088638282841785;1
1.704592093297377;-1.1081124582588693;1
0.9760407193559466;1.399486426972343;1
-0.6286543050745702;-0.27751361886023346;1
-1.0363092473737703;-0.20346114108030489;1
-0.03658997434293117;0.6596499980823705;1
1.0901834710204468;-0.7480960646216471;1
-1.9673250642259945;-0.021244779276242128;1
0.2935375299686405;0.24941768768504166;1
-0.326673247509044;0.1247520996639345;1
1.5154448083522476;0.3817341689625093;1
-0.3733684250030844;-0.5001978170959958;1
-0.16985235767773066;1.6367399618306397;1
-0.1833007095261973;-0.01979434452070797;1
-0.48231357093630295;1.0989833574419647;1
1.959837254744675;0.4506130494313883;1
0.08277290378542575;0.03678283317423478;1
-2.3843067887857456;0.7451508642848174;1
0.13416641599584353;0.42834205066072495;1
-0.7114621940837048;-0.38445687897709163;1
-0.411024936503173;1.0216229840730389;1
-0.3787598366030933;2.0826603221097977;1
0.4308624190150374;-1.2756826599957316;1
-0.12854629325195685;-0.6516751221564157;1
-2.1943824698200243;1.5994709401137894;1
0.7031425422200039;0.5332073178993125;1
0.16540366029970424;-1.3820175686924376;1
-0.4836171395554367;0.8417807747840127;1
-1.0512200297825027;-2.5317693162508137;1
-0.22710600778092602;-0.1417575540275386;1
0.13556341641470915;0.7285186435145362;1
0.6376058122312086;0.2587698052439216;1
1.1955313880867093;-1.5189697808133147;1
0.5045818144773903;0.6265383633369425;1
-1.2395622860802396;-1.5028706086823893;1
-0.7459421264756013;-0.6615414425152919;1
0.7534194635024307;-0.6145387836910949;1
-0.856348518281204;-0.6116337366945591;1
1.1186323341542117;0.013043374376952133;1
-0.1792510253569118;-0.11000549870105147;1
1.2920603343265227;-0.7491717266032418;1
1.315508290940104;0.21049629892150362;1
-0.16041938197534772;2.5009004979342815;1
-1.0556394897985963;-0.35368575956700604;1
-1.2324312391640002;0.9524619705361694;1
1.689188933651679;1.669922781404639;1
1.2239487531460047;-0.19762046779596562;1
-0.3652409774898465;-1.671169772494065;1
2.0358735351817927;0.4689780781484677;1
-0.49195690486948307;1.3280568889869675;1
-0.9727645167600009;0.40662203422267407;1
-0.17262913429083468;0.638677139880301;1
-0.06357353918612146;-1.4509278911112242;1
0.07557637267003782;1.0488641418753621;1
-0.029216405853985244;0.775115121589086;1
-1.0455294856740531;-0.026260793269852138;1
-0.6245104550885774;0.7469808401047098;1
0.03149156226199577;0.6900736763366125;1
1.087710426157866;0.6916185751213884;1
0.2731184342936442;-0.9982122585114053;1
-0.002786110666901238;-0.5330904020158331;1
-0.34406395670422657;-0.37453415075025087;1
-0.9799255747822445;-1.9573385891339898;1
-0.6681430483277668;0.19337945192415906;1
-1.3481770454274902;0.015682236471624342;1
1.9002684243109647;1.0230565552522393;1
1.6435415091205292;0.3911278769327262;1
1.167509822986446;-0.7239647304677874;1
-0.6443402670219842;-2.7391402061374728;1
1.186145474042299;1.540323979819886;1
-0.55317724534727;-0.2539517063972351;1
-0.7538621136909615;0.3826535514774916;1
1.1249325453032408;-1.742771973881041;1
0.4094385306422523;-0.2766717717191454;1
0.11339439196668935;0.45899400167429094;1
-0.18820243877282114;-0.10358685340578061;1
-0.2138751675546389;0.9703162017882814;1
0.41875996012749656;0.22058353773736078;1
-1.2709517210922827;-0.3785797432131542;1
0.8986691603391742;0.037696573123922904;1
0.6595314695891383;1.7665118003276337;1
1.0386060692088166;0.09315833769974234;1
-0.5109891701957271;-2.5535495960558983;1
-0.16838492247285253;-0.32601249581684916;1
0.3903661943953757;-0.1539052269746876;1
-0.32038505943679435;-1.7793989305072206;1
-0.9399678291500665;0.4766510408005575;1
1.7159076311326944;-0.09752538374562343;1
0.3278110735741233;0.9524781569528054;1
-0.8108939362002497;0.36681404328544226;1
-0.7404901063321585;0.8648244384910113;1
0.15140304795173262;0.2984518139814398;1
-0.7825985974185891;0.7070323596107849;1
2.084712921231016;-1.0079116954282061;1
-0.3397590076475238;0.23160747416809183;1
0.7864062119958165;-0.5595462852894689;1
-2.83303029014274;1.359189494164025;1
0.7605061195841426;-1.742947530486665;1
-0.6075687917795559;1.5681824295273261;1
1.447796418457866;0.9386400226789446;1
-0.17611243395986265;0.08298741881250997;1
-0.1309258051261265;1.1282397832688376;1
-0.8758424064951101;-0.8057996548842047;1
1.0102745868360157;-0.044361455511561634;1
1.378467355453808;-0.6715122069805457;1
-0.0547783603388251;-0.9224129848439533;1
0.007362681423567135;-1.478546936998799;1
-0.4876334209549628;-1.4362538649281178;1
0.6939232331912581;0.7165893397596517;1
-1.730262730484345;1.3338857455005728;1
2.497415126419854;0.04600638673634095;1
-0.6411142602246448;2.8243305910030463;1
-1.3189684983025107;0.020106466869098387;1
0.17962227263192343;1.3451476204524146;1
0.35973897512678843;-0.4986338957884514;1
-0.9511843703879561;-0.34182182024613555;1
-1.0069273609451441;0.04782531978468294;1
-0.5641961798604865;-1.4940377932897506;1
1.2551457883749038;-0.4976725234290394;1
-1.2681368049753126;-0.16825913448754154;1
0.06837156596765875;-1.7464667255790336;1
0.33164766712576277;-1.0471575686902646;1
1.7110288091907877;0.5239605120767348;1
-0.39989999010931654;-0.7451677703173505;1
-0.10496770756362395;0.6127907415832897;1
-0.02549412858519966;-0.21715880713685662;1
0.058370290817895645;-0.6038589312369547;1
-0.3432059268430377;-2.085792438905004;1
0.9737262308523678;0.2987977803217619;1
-0.7734558440334302;1.8987349813552388;1
0.08701648039238655;-1.0361435719751968;1
0.8567374214704584;0.3980482165092625;1
0.39457998548421935;-0.4257556046515905;1
0.4504957237780347;-0.26175829022109454;1
0.5559414516458422;-1.9049444540106388;1
-0.4338734629791891;1.7221550978081948;1
-0.7670674554003005;-0.6038382974931866;1
-0.4479613384499751;-1.2148061358886433;1
-2.208280776228252;-0.23058639852361285;1
0.13585942408165688;-0.05250506853865217;1
-0.14487856194788684;0.043040870850387644;1
1.022841471550764;-0.19044618592921678;1
-0.5740825770872696;-0.2811254848880863;1
0.5793467597567757;1.4120268785432495;1
-0.6281437391691783;0.09893378702888371;1
0.3383574419359596;-0.9925780067288229;1
0.02041716721291813;-1.465673857342095;1
-1.7690503037393988;0.366746407892257;1
-0.3838747413307828;0.20228040762121913;1
-0.017894977008350053;-0.9764000486637974;1
-0.045254301964336476;-1.2331013050148552;1
1.3909723580014006;-1.3559703448599638;1
-0.19578527096858134;-1.0422715880472484;1
0.5704211733607956;-0.33143137128150285;1
-0.5186667196212101;0.8532015450515544;1
0.029430591677552183;0.5166444459359673;1
-0.9813259365174648;-1.404816943927507;1
0.10720796204013365;-0.3188463554947312;1
0.6264346724539442;-0.0799084526625497;1
0.2050753392346299;-1.6233825299412434;1
1.8884369396142566;-0.16424198503203188;1
0.697586970339199;-0.8360916702196265;1
0.3080099022173409;-1.3028447635247453;1
0.452067838259671;-0.3559740843858328;1
0.029190503935567446;0.6979740301300975;1
-1.2325403112202802;-0.684491730612797;1
0.4573242810867655;2.098221474546747;1
-0.13808233466148176;0.5911361179239325;1
-0.10697146985848006;1.9422455947562995;1
-1.7472216669652556;0.094621044669358;1
-1.625544033562061;-2.5065715705367166;1
0.29746205311781654;0.13949779614745886;1
-0.28483693774220137;-0.10619409003975315;1
3.0982994340712575;-0.2581751380314344;1
0.5101243612500749;-0.6493648196138809;1
0.29523257504060313;-0.23823367505561752;1
-0.41051848272973;1.8188985322003248;1
1.177184963184339;0.13674664739923068;1
-2.304211935943967;-0.3610092232525697;1
2.7030275644050836;-0.23066166663970813;1
1.1032175720536581;1.4419424019526008;1
0.21896391585597508;-0.8418216318681523;1
-2.4353123317828884;0.6841632086089545;1
-0.8147560028235481;0.17615045188769213;1
-1.2498203395893641;-0.2652375404702022;1
0.033719054901053244;0.26859358104429787;1
-1.1148221873524142;1.1969109487613523;1
-0.5968947847319713;-1.6744694604532453;1
-0.1090234199634638;0.03437530902646009;1
0.16058943317175978;1.3621324036850793;1
-0.23644883673585937;-0.11961962436877134;1
-1.1031843812330935;0.820553502887897;1
0.18430906407810346;-0.42002772729416255;1
-1.9046746934654637;1.4444121950550874;1
-1.2276799644560572;-0.5912780093697056;1
0.35834451107600324;-1.1965579286166865;1
-1.4935097782531435;-2.123947582700665;1
0.7209969529056358;-0.5451862447263219;1
2.92727009247333;-0.9943550656308734;1
-0.9214510234289213;-0.5653929702854015;1
0.2431346551384891;-0.47020333878531134;1
0.612332214002512;-0.9785883899886544;1
-1.381591718463581;-1.7982147394091075;1
-2.2235741679371968;-0.5180690194750568;1
-0.3009803123932219;-0.6314370274831833;1
