timestamp;x;y;label
2018-03-15 14:00:00;-0.10343122429028392;-1.2390527025266425;1
2018-03-15 15:00:00;2.095843501809159;1.5944423917491968;1
2018-03-15 16:00:00;0.6789469877622328;-0.8124023489374201;1
2018-03-15 17:00:00;-0.049029340838036735;-0.16036008104483074;1
2018-03-15 18:00:00;0.33085130461557777;1.4510014381313359;1
2018-03-15 19:00:00;0.8794170411374032;-1.0773760769847582;1
2018-03-15 20:00:00;1.3764964500195378;0.3131321400131553;1
2018-03-15 21:00:00;0.6870657958589163;1.466540859278603;1
2018-03-15 22:00:00;-1.1115802495135512;-0.035825578706462934;1
2018-03-15 23:00:00;-0.531454551359215;-1.567859425365456;1
2018-03-16 00:00:00;0.3467099776049199;2.511556551584424;1
2018-03-16 01:00:00;-1.8400777445057528;-0.032280611049470324;1
2018-03-16 02:00:00;0.6405429350747734;0.12307820165618115;1
2018-03-16 03:00:00;-0.1131280525157404;-1.2992163634458245;1
2018-03-16 04:00:00;0.23278674294016366;-0.7567639770159263;1
2018-03-16 05:00:00;-2.1899217049785533;1.1945922205137307;1
2018-03-16 06:00:00;0.9583858198420424;0.0516609768510798;1
2018-03-16 07:00:00;0.22907468820570254;1.0743180127155614;1
2018-03-16 08:00:00;0.2243396567780826;0.9040175547613144;1
2018-03-16 09:00:00;-0.2974822008738501;1.3119837385739466;1
2018-03-16 10:00:00;0.3207857259326839;0.194051943605874;1
2018-03-16 11:00:00;-1.270061088712032;0.2869558543017087;1
2018-03-16 12:00:00;-0.8319549174944512;-0.6382827265284942;1
2018-03-16 13:00:00;-0.8153756283161211;-1.066234931899225;1
2018-03-16 14:00:00;2.124771403016961;1.3313390619884031;1
2018-03-16 15:00:00;1.9203675021442608;-1.222895019555564;1
2018-03-16 16:00:00;0.07125374991089249;-1.2935076252040958;1
2018-03-16 17:00:00;-0.695694877197064;-0.9181269834165748;1
2018-03-16 18:00:00;1.2395840064415615;-0.3962296781017599;1
2018-03-16 19:00:00;1.0683793336940164;0.604120889588518;1
2018-03-16 20:00:00;2.303638752104789;-1.4794442231397242;1
2018-03-16 21:00:00;1.2592332397867991;1.1464408704007276;1
2018-03-16 22:00:00;-0.9733788380270346;1.0071333364731596;1
2018-03-16 23:00:00;0.3361449630262288;-0.22747625995340776;1
2018-03-17 00:00:00;-0.8239354869719996;-0.7191094514491859;1
2018-03-17 01:00:00;2.049812095785926;0.000682818957482628;1
2018-03-17 02:00:00;0.7821300015314592;-0.7908993816675531;1
2018-03-17 03:00:00;-0.7798529462216388;1.0819848092499422;1
2018-03-17 04:00:00;-1.3495762115515322;-0.4152137679052715;1
2018-03-17 05:00:00;0.03402741107223205;0.11137260184005242;1
2018-03-17 06:00:00;-0.17909328501615626;0.3958197810959231;1
2018-03-17 07:00:00;0.6928557558178116;0.7346375454593299;1
2018-03-17 08:00:00;-0.9858038086678268;-0.2841550979287972;1
2018-03-17 09:00:00;1.1947628618769377;0.8946471875738723;1
2018-03-17 10:00:00;-1.372859451481064;0.3514799003522017;1
2018-03-17 11:00:00;-1.9782252493748105;0.046934902060369633;1
2018-03-17 12:00:00;1.8977670167459768;-0.9478927172689864;1
2018-03-17 13:00:00;-0.8343230454915821;0.7640297815728595;1
2018-03-17 14:00:00;-1.542801515209646;-0.6327550298850391;1
2018-03-17 15:00:00;0.5964411375817527;-0.6342858476894031;1
2018-03-17 16:00:00;-0.2359699872109716;0.7441857103150346;1
2018-03-17 17:00:00;0.4215460835365613;0.2668183962954019;1
2018-03-17 18:00:00;-0.33912227927003874;0.37006111526895535;1
2018-03-17 19:00:00;-0.12373268009975663;0.4578056099257847;1
2018-03-17 20:00:00;-0.4969320251179782;-0.18256897437954112;1
2018-03-17 21:00:00;-0.989957792552014;-0.0350076100062359;1
2018-03-17 22:00:00;-0.8110008636288448;-1.114046450161993;1
2018-03-17 23:00:00;0.2586611478553881;0.21273977585766032;1
2018-03-18 00:00:00;0.7828737349485725;-0.4311255695750991;1
2018-03-18 01:00:00;0.4080528468367557;0.5507975722736632;1
2018-03-18 02:00:00;0.4447738078315948;-0.8256536828021421;1
2018-03-18 03:00:00;0.1493634822711889;0.36414029605466136;1
2018-03-18 04:00:00;0.007178466907941942;-2.0864776583710847;1
2018-03-18 05:00:00;0.16048962397348007;2.2125310393972417;1
2018-03-18 06:00:00;-0.3600392687569827;-0.7280770978553212;1
2018-03-18 07:00:00;0.3733485597113982;0.3123782104665717;1
2018-03-18 08:00:00;1.1927351654164144;-1.2578681559088878;1
2018-03-18 09:00:00;0.7313802525749924;0.5904220612514635;1
2018-03-18 10:00:00;-0.1421465369405461;0.33868731792169;1
2018-03-18 11:00:00;1.0294574815983573;0.8723153800284503;1
2018-03-18 12:00:00;-1.1430193120737286;0.8201581867554845;1
2018-03-18 13:00:00;-0.06468860503251847;0.07287409801551539;1
2018-03-18 14:00:00;0.0731969910016945;-0.15024298879825998;1
2018-03-18 15:00:00;1.191707497107065;-0.08371795984921201;1
2018-03-18 16:00:00;-1.1195461283831687;-0.3935298559697288;1
2018-03-18 17:00:00;0.1786947168104756;1.2292147842970504;1
2018-03-18 18:00:00;0.6030946849488336;-0.8505352787470439;1
2018-03-18 19:00:00;2.485189916678892;0.2647753109779796;1
2018-03-18 20:00:00;1.2753907379990148;-0.15171443357722916;1
2018-03-18 21:00:00;0.5333592447054494;0.8394685045184047;1
2018-03-18 22:00:00;1.218194711754256;1.057368305378225;1
2018-03-18 23:00:00;0.8721970000729778;-0.3150867311941086;1
2018-03-19 00:00:00;-0.5717460419560614;0.33260751032419755;1
2018-03-19 01:00:00;0.9331280723410692;-0.22272070077660705;1
2018-03-19 02:00:00;1.0651719657143863;1.4526167454861794;1
2018-03-19 03:00:00;-0.9163209190734196;-0.8369207037962799;1
2018-03-19 04:00:00;-0.14037505890533644;0.3076126681891964;1
2018-03-19 05:00:00;-0.5245670137670511;1.3522026788671444;1
2018-03-19 06:00:00;0.4240668615184512;0.03944704824073949;1
2018-03-19 07:00:00;-1.4359095238685275;-1.3158158164275071;1
2018-03-19 08:00:00;0.2810092502818063;-2.1325956261548358;1
2018-03-19 09:00:00;1.0126374096440718;-0.1581538443723203;1
2018-03-19 10:00:00;3.2430929695947333;2.3079162506161106;1
2018-03-19 11:00:00;-0.18144906924751675;-0.10633700253131496;1
2018-03-19 12:00:00;0.9955815140020298;1.7031726099180378;1
2018-03-19 13:00:00;-1.6380290574360168;-1.7863754653546866;1
2018-03-19 14:00:00;-0.6220348055543814;0.5827375831738644;1
2018-03-19 15:00:00;0.4968735905075971;1.0697714549838502;1
2018-03-19 16:00:00;-1.1996975283653082;-2.3161438629688766;1
2018-03-19 17:00:00;0.8580141953021454;-0.8281962729652346;1
2018-03-19 18:00:00;-2.018487864388638;0.14506374595938162;1
2018-03-19 19:00:00;0.7931756882186773;-0.12205713212127725;1
2018-03-19 20:00:00;-0.4578483861824893;-0.15936223214590656;1
2018-03-19 21:00:00;-0.3705827624007829;-1.3480471119401671;1
2018-03-19 22:00:00;-0.7146806769904318;0.5212799050138145;1
2018-03-19 23:00:00;0.3216785413765001;0.16805980596682024;1
2018-03-20 00:00:00;-0.9951484818533796;-0.18150316213566714;1
2018-03-20 01:00:00;-2.1770650464428547;0.17847666388538974;1
2018-03-20 02:00:00;1.4288577078135674;-1.4741321320421057;1
2018-03-20 03:00:00;-0.5859276733177553;0.32910677871012955;1
2018-03-20 04:00:00;1.2528426344274837;-0.4482246163001494;1
2018-03-20 05:00:00;-0.6922503292658964;-1.9689231424160831;1
2018-03-20 06:00:00;0.10343812930810638;2.042076040143744;1
2018-03-20 07:00:00;0.2773584619646759;-0.02227897918371332;1
2018-03-20 08:00:00;0.32208231076698546;-0.01109200394860206;1
2018-03-20 09:00:00;-0.8130143722601298;0.8232799156777053;1
2018-03-20 10:00:00;0.2257615231117544;0.017613251933657315;1
2018-03-20 11:00:00;-0.9753660272782501;1.3035079319347591;1
2018-03-20 12:00:00;0.6647027453331099;-0.552920837367302;1
2018-03-20 13:00:00;1.0018248536819372;-0.4975708383852072;1
2018-03-20 14:00:00;-0.782003492511037;-0.7597031174802871;1
2018-03-20 15:00:00;-1.7710685530880912;0.4715423804182057;1
2018-03-20 16:00:00;-1.8311448783383504;-1.2284438312657626;1
2018-03-20 17:00:00;-2.075588009078533;-0.08606969279089306;1
2018-03-20 18:00:00;-0.15032046027187207;-0.32669621318636405;1
2018-03-20 19:00:00;-1.0425776946705765;-1.1722337534366398;1
2018-03-20 20:00:00;0.4643698635465742;-0.5505519317084877;1
2018-03-20 21:00:00;0.31635832153614474;-0.8852486861242225;1
2018-03-20 22:00:00;0.18106274277108236;1.3032780373160635;1
2018-03-20 23:00:00;0.5861658003927833;-0.4124138182164804;1
2018-03-21 00:00:00;0.25719897035592737;-0.24066517453021305;1
2018-03-21 01:00:00;0.007880184694728152;-0.3256110521485036;1
2018-03-21 02:00:00;-0.1643352058853912;0.21209335307417526;1
2018-03-21 03:00:00;-0.9933586995819508;-1.0158788269899783;1
2018-03-21 04:00:00;-1.388542553831211;-1.60027110450371;1
2018-03-21 05:00:00;-1.2172826922204794;0.15946250680412918;1
2018-03-21 06:00:00;-0.8927875154918841;0.5136144642310962;1
2018-03-21 07:00:00;0.03471374875256186;-1.9685042134380537;1
2018-03-21 08:00:00;0.6549755842216898;0.8107986455917099;1
2018-03-21 09:00:00;-0.9938626748348534;0.4201915428949916;1
2018-03-21 10:00:00;-0.8564982374091991;0.0976703767483354;1
2018-03-21 11:00:00;-1.2644984069549656;-1.7931064525345768;1
2018-03-21 12:00:00;-0.3828171896129687;-0.12372894627483615;1
2018-03-21 13:00:00;-0.397679693614604;-1.1840305582225594;1
2018-03-21 14:00:00;-0.3998990621311371;0.269294752580734;1
2018-03-21 15:00:00;-0.04489303012253698;0.1825010305992134;1
2018-03-21 16:00:00;-0.6701152004542329;1.1717179147161596;1
2018-03-21 17:00:00;-1.1761733365547806;0.4875602970867186;1
2018-03-21 18:00:00;1.1818910929599615;0.4809080927488954;1
2018-03-21 19:00:00;-0.20252422706483006;-0.5282970466629792;1
2018-03-21 20:00:00;1.036087651046256;-1.422974925261673;1
2018-03-21 21:00:00;-0.9701242603796436;-0.3975577654917214;1
2018-03-21 22:00:00;1.237653757511998;0.379767636040896;1
2018-03-21 23:00:00;-0.9680457585102452;-0.31030770538490365;1
2018-03-22 00:00:00;-0.6143231440962944;-0.7097889922335351;1
2018-03-22 01:00:00;0.9788895585567792;-1.3717431292635056;1
2018-03-22 02:00:00;1.6087808557343737;0.8282296901846228;1
2018-03-22 03:00:00;1.090861670603698;-0.4629395120252583;1
2018-03-22 04:00:00;-0.14994071907910936;-1.433151814524712;1
2018-03-22 05:00:00;-0.524662407066803;0.4936548476431509;1
2018-03-22 06:00:00;1.2960630617813962;-1.1071568168024517;1
2018-03-22 07:00:00;-0.36550593698526573;-0.15129922023252232;1
2018-03-22 08:00:00;-1.3957892021924851;0.5913492417584003;1
2018-03-22 09:00:00;-0.7239903317426091;-0.195390351177024;1
2018-03-22 10:00:00;-0.4519493719118777;-0.7893385057196743;1
2018-03-22 11:00:00;-0.0070449854805547;-0.2156095785680224;1
2018-03-22 12:00:00;-0.3718578822786656;-0.7284616216803428;1
2018-03-22 13:00:00;0.31952467078295543;1.653617268492285;1
2018-03-22 14:00:00;0.13988723283912738;0.9961182149111291;1
2018-03-22 15:00:00;-1.3902219251534629;0.15776143929376948;1
2018-03-22 16:00:00;-1.0973683189710666;-1.4769249275319014;1
2018-03-22 17:00:00;-0.7393714074590363;1.1918993344135729;1
2018-03-22 18:00:00;0.9500158286696456;0.2430047220543997;1
2018-03-22 19:00:00;-1.5327005598899308;-0.1962806513879368;1
2018-03-22 20:00:00;0.30170000890173554;0.1755362295785979;1
2018-03-22 21:00:00;-1.8437935834807455;-0.8903178480198718;1
2018-03-22 22:00:00;-0.06407776414871663;0.5362909095171899;1
2018-03-22 23:00:00;-2.1961278210999464;-0.16212397547985846;1
2018-03-23 00:00:00;0.14304876987895235;0.8496119885162131;1
2018-03-23 01:00:00;0.6928575842374367;0.5825713188088052;1
2018-03-23 02:00:00;-0.7999405067019342;-1.908002137123308;1
2018-03-23 03:00:00;-0.39305275706140097;1.00163182520856;1
2018-03-23 04:00:00;1.3934545275244314;0.7105491022977853;1
2018-03-23 05:00:00;0.4293408228017344;0.3796396483859655;1
2018-03-23 06:00:00;-0.5561187467607805;-0.13006029355362006;1
2018-03-23 07:00:00;1.669069525826331;-0.9425580057918764;1
2018-03-23 08:00:00;1.6147787907098514;-0.3220281544920584;1
2018-03-23 09:00:00;1.3254321090950785;-1.4068150094975382;1
2018-03-23 10:00:00;0.5859042011646491;-0.7367701359476221;1
2018-03-23 11:00:00;-1.4152671919241877;0.21853404241094568;1
2018-03-23 12:00:00;1.0094717885959688;-0.8449414385934964;1
2018-03-23 13:00:00;-1.4990159604584012;-0.09184476433495513;1
2018-03-23 14:00:00;-0.08743532877718108;0.5483196275544987;1
2018-03-23 15:00:00;0.9495945713644882;-0.0594151812724941;1
2018-03-23 16:00:00;1.8555033147942632;0.22423474453529174;1
2018-03-23 17:00:00;-0.3464265060068996;-1.6115673591028281;1
2018-03-23 18:00:00;-0.2626595203161677;-0.33638694541113623;1
2018-03-23 19:00:00;0.9603047962814704;0.4624836240668541;1
2018-03-23 20:00:00;-1.1793691216326172;0.1722543864110375;1
2018-03-23 21:00:00;0.6715311717290534;1.5280313593878327;1
2018-03-23 22:00:00;0.8875039674140593;0.7608466543114778;1
2018-03-23 23:00:00;0.06008599461516361;0.3883120054234496;1
2018-03-24 00:00:00;1.2495049007061587;-1.3327773974796495;1
2018-03-24 01:00:00;-0.3494393272169559;-0.7725687487562407;1
2018-03-24 02:00:00;0.3791531187261241;1.2302221756507876;1
2018-03-24 03:00:00;-0.5969742867210739;-2.390304367469438;1
2018-03-24 04:00:00;-0.41222074502447015;0.9134737320174066;1
2018-03-24 05:00:00;0.5376299029498797;0.4281862478105761;1
2018-03-24 06:00:00;-0.2799933018744797;-1.2790307362197864;1
2018-03-24 07:00:00;0.5152943216244674;-0.8342818100346248;1
2018-03-24 08:00:00;2.184096733380456;0.570507208354516;1
2018-03-24 09:00:00;-0.5806483025539511;-0.6113852473886282;1
2018-03-24 10:00:00;-0.09294420661358828;-0.23950192202174975;1
2018-03-24 11:00:00;1.1168337755299542;0.18641616974404632;1
2018-03-24 12:00:00;-0.7316317389085281;1.890440685155783;1
2018-03-24 13:00:00;0.04930833152022263;0.7688396759688968;1
2018-03-24 14:00:00;-0.6082265074447593;0.3631156277445234;1
2018-03-24 15:00:00;0.3111099911431952;-1.8896492920961532;1
2018-03-24 16:00:00;2.0152751104606397;1.2906444609225471;1
2018-03-24 17:00:00;-0.3971953161459876;-1.1022697404558557;1
2018-03-24 18:00:00;0.347561613803552;0.08669769941439658;1
2018-03-24 19:00:00;0.3556689485632294;0.1915773961940896;1
2018-03-24 20:00:00;0.5062409893059261;1.4473056993918063;1
2018-03-24 21:00:00;0.5681032051286461;-1.0496554989099411;1
2018-03-24 22:00:00;1.362562852712452;1.6406145634882874;1
2018-03-24 23:00:00;3.152056734512085;-1.1234940332395977;1
2018-03-25 00:00:00;0.24288201315027497;-2.0820987031889877;1
2018-03-25 01:00:00;0.5531491563792091;-0.5482002981667726;1
2018-03-25 02:00:00;1.9234457948249533;-0.7746149700185819;1
2018-03-25 03:00:00;-1.6891830379672617;-0.4712637407025197;1
2018-03-25 04:00:00;-1.9754877712171373;0.7510994545073101;1
2018-03-25 05:00:00;-2.065083046256321;0.02845758118315888;1
2018-03-25 06:00:00;-2.077811819856197;-0.3202978045366419;1
2018-03-25 07:00:00;1.6433781558045342;0.36064789143579495;1
2018-03-25 08:00:00;-0.8634936049649341;-0.031203488939083975;1
2018-03-25 09:00:00;0.018016872044446585;0.4726303458434056;1
2018-03-25 10:00:00;-1.3668583632808264;0.5925672738473307;1
2018-03-25 11:00:00;-2.7043916316027747;-0.6298845523638104;1
2018-03-25 12:00:00;-0.4882738424515447;0.6333268260712385;1
2018-03-25 13:00:00;0.02263085267686914;-1.4055630538562869;1
2018-03-25 14:00:00;-0.9849931258170151;0.1986800095474069;1
2018-03-25 15:00:00;-0.07906734186455629;-0.5791241096357465;1
2018-03-25 16:00:00;-0.4808337895119794;0.696167997159289;1
2018-03-25 17:00:00;-0.5176925728692147;-0.08809124402907327;1
2018-03-25 18:00:00;2.1699365880805432;-1.423682636883923;1
2018-03-25 19:00:00;-1.8518427315746584;0.7835896647986067;1
2018-03-25 20:00:00;-0.6786430612941032;-0.31823752774262026;1
2018-03-25 21:00:00;-0.7811563781311142;-0.2598001407675125;1
2018-03-25 22:00:00;1.5985381120963411;0.8021284586181193;1
2018-03-25 23:00:00;0.8622235118869771;-1.4162270557926455;1
2018-03-26 00:00:00;-1.1511537365528692;-2.8390786594854265;1
2018-03-26 01:00:00;-0.809380821082754;0.9567031863856584;1
2018-03-26 02:00:00;0.5169465157483709;-0.2215132629521239;1
2018-03-26 03:00:00;-0.02230028371805305;-0.6888855425754056;1
2018-03-26 04:00:00;0.20475888240178414;0.7658782794806148;1
2018-03-26 05:00:00;-1.6158867874104728;0.2996476878373481;1
2018-03-26 06:00:00;0.9324348709546671;-0.4151002889633696;1
2018-03-26 07:00:00;0.7007006121205837;2.814654444472553;1
2018-03-26 08:00:00;-0.10434279298689192;0.3933070500053236;1
2018-03-26 09:00:00;-0.7380570836613916;0.1812511626020504;1
2018-03-26 10:00:00;0.4602716249823038;0.19484234027013805;1
2018-03-26 11:00:00;-1.0196953197088567;0.2063617713254507;1
2018-03-26 12:00:00;1.4621959387176369;0.4486357645145273;1
2018-03-26 13:00:00;0.9619871890718409;-0.2370119700126277;1
2018-03-26 14:00:00;0.7499002394237105;0.27926783821652595;1
2018-03-26 15:00:00;-0.9509107296872321;0.3185210047988745;1
2018-03-26 16:00:00;-0.9916966634403104;-0.6328802748847919;1
2018-03-26 17:00:00;0.18932830729237413;0.29724427338012405;1
2018-03-26 18:00:00;-1.189232465077129;1.0539857711828762;1
2018-03-26 19:00:00;0.5720062783004729;-0.7047284356108838;1
2018-03-26 20:00:00;-1.5375847964491751;-0.1449045790814313;1
2018-03-26 21:00:00;-0.44594371386116016;0.1131404570530228;1
2018-03-26 22:00:00;-0.3631166611555665;-2.0074568607450103;1
2018-03-26 23:00:00;-0.3883469383011584;-0.30561911106831297;1
2018-03-27 00:00:00;0.6336610247740587;-0.6981996746110497;1
2018-03-27 01:00:00;1.6786746733725662;-1.9116405506517569;1
2018-03-27 02:00:00;1.3111674978026244;-0.2243189708781048;1
2018-03-27 03:00:00;0.8595848723435562;0.0798014840587331;1
2018-03-27 04:00:00;1.1395555360254692;-0.3873619645528112;1
2018-03-27 05:00:00;-1.0986204251778122;1.4205042872710631;1
2018-03-27 06:00:00;-0.11348064588214117;0.2215584736242106;1
2018-03-27 07:00:00;1.2347519140447951;-1.0319552420944351;1
2018-03-27 08:00:00;0.5954908976392573;-0.5898947564628909;1
2018-03-27 09:00:00;-0.13216935564437185;0.07227896538428889;1
2018-03-27 10:00:00;-1.500221861446936;-0.7788370428204348;1
2018-03-27 11:00:00;1.3510728924131392;0.8861911885847956;1
2018-03-27 12:00:00;-0.06263957732723488;0.2431234585128931;1
2018-03-27 13:00:00;-0.29424250563645765;1.3565833858279819;1
2018-03-27 14:00:00;-0.20035257779416388;0.23184209213484805;1
2018-03-27 15:00:00;1.1460301441420648;-0.7773714848459066;1
2018-03-27 16:00:00;1.5587891844968942;-1.5304614097433769;1
2018-03-27 17:00:00;1.6296421311127989;-0.3726755839519746;1
2018-03-27 18:00:00;-0.2426987478252817;-1.890010171182943;1
2018-03-27 19:00:00;-0.4547947173776929;-1.0398065310268845;1
2018-03-27 20:00:00;-0.6076463453734726;-0.1373109657888796;1
2018-03-27 21:00:00;0.9577916144729056;0.20760335140062575;1
2018-03-27 22:00:00;0.30767665340111383;-1.0955193888455623;1
2018-03-27 23:00:00;-0.8807540896027302;1.7987250183513117;1
2018-03-28 00:00:00;-0.7352010347632466;1.6562082520572956;1
2018-03-28 01:00:00;-0.2430611988808665;0.002287936143504049;1
2018-03-28 02:00:00;1.0703651602299298;1.2718924219386565;1
2018-03-28 03:00:00;-0.1108125602790875;-0.3882430535215389;1
2018-03-28 04:00:00;-0.05592044852221312;0.3379575282321183;1
2018-03-28 05:00:00;0.8913036868697555;0.0042298589941515774;1
2018-03-28 06:00:00;0.6188862980231536;1.638359732270941;1
2018-03-28 07:00:00;0.3813096122647847;0.3116528560047783;1
2018-03-28 08:00:00;-1.5189108250900678;-2.6307301368290634;1
2018-03-28 09:00:00;0.3883757292301683;-0.09482423128087224;1
2018-03-28 10:00:00;-0.5147826749147421;0.24353020418634466;1
2018-03-28 11:00:00;-0.060403729196908285;1.1277802506338983;1
2018-03-28 12:00:00;0.0861108682589779;-0.7469232850701676;1
2018-03-28 13:00:00;0.990166238959289;-0.21713107494620248;1
2018-03-28 14:00:00;0.5265366836723071;-0.4774107061928005;1
2018-03-28 15:00:00;-0.6498268854974364;0.08416823018569615;1
2018-03-28 16:00:00;0.01282864354368512;0.4798270353668329;1
2018-03-28 17:00:00;-0.2686457533097425;-1.836359783770397;1
2018-03-28 18:00:00;-0.43277388358838864;0.7938184671438157;1
2018-03-28 19:00:00;-0.29737607924310644;-0.246383402514548;1
2018-03-28 20:00:00;0.9863765059059372;-0.7119732272589228;1
2018-03-28 21:00:00;-1.5428032182428997;-0.16063111952549436;1
2018-03-28 22:00:00;-0.4841739512487371;-0.966246319753254;1
2018-03-28 23:00:00;-0.17537845589869072;0.4915056472467837;1
2018-03-29 00:00:00;-0.009288561567815748;0.3069810726862377;1
2018-03-29 01:00:00;1.8134076985154233;-0.3428788615575641;1
